ESG,Myopia,IndivF,OrgF,ln_Size,Age,FC,SubstDig,StratDig,OpPerf,ESG_x_Myopia,ESG_x_IndivF
4.728760329148328,0.13042252010116173,2.2509535549351676,3.17163376384138,4.137235224415997,13.500611935830163,-0.2964180016484858,1.6505467692606672,2.016558279020184,2.2059966431213445,0.028438235227009154,-0.11088755593646099
4.140021586744893,0.01,1.9800966798195594,2.1939777838854853,3.311332604948655,9.340771478075217,0.5895239121703729,2.111569709812867,2.337704029850119,1.914399778605343,0.005685388790065311,0.04417867985345321
4.938126988822935,0.0528507156750115,3.0428659849364,1.8226493508144699,3.2546421697392502,20.32236771456142,-0.12798108488230459,2.653722198623589,2.8191893544103914,3.420451988083692,-0.01459235392526896,0.4036666612558116
4.575949817969252,0.01,3.07629437112824,3.397378365344237,3.5837520239105007,13.713665021390478,0.07776572330170547,2.4527060700193766,3.924339518554845,3.1964600095116134,-0.02197291998687982,0.20889282356118996
3.38495081821783,0.015507089885942602,1.5436104064057554,1.6147907111404312,4.857269346376681,15.641609121190795,-0.8826224057129199,1.7992789366013433,2.1735324610341773,1.7786099844871315,0.048940587342656265,0.7851334522462995
5.5209715782303945,0.07093289810201318,2.338083197286216,2.0062478435050455,2.427715033583037,10.644924243134126,1.2506558427570478,2.0182982253904704,2.776443587522804,2.609784263390895,-0.003246475912444527,-0.1743723552465991
4.701482902673717,0.039157423665137345,3.3149622888159946,1.998170049883352,4.115885514444284,6.145758996702121,0.228237560459239,1.330875006540118,2.972694743632891,2.2294143844829617,-0.016179598616063502,0.39722788417432703
4.75534576760431,0.07748988421590489,3.120710260381804,2.5871387346146,1.9854630710095158,12.966748821611882,1.5094540395903782,1.9784577166415709,2.7360090557875116,2.3827785221852293,0.0021254431767526475,0.340450858923875
3.5020211130127192,0.06056825650452205,3.49543556016858,2.819372151313653,3.6738185265828993,12.18712829386021,0.11731200591755829,2.741068849406356,3.1224455518304484,3.3971812008757243,0.00937064064206027,-0.7438495745433766
4.158954162182,0.09876111740457781,2.92883837763555,2.2171286392007086,4.760066262086985,24.148372551195074,-1.418518159339339,1.7626597911138926,3.159589153038384,2.323314155860087,-0.0017891052233572112,-0.032208691968670454
4.025669010502486,0.03335435805858792,2.8260159070879194,3.1489150237271453,3.890934819573846,13.310106408347105,-0.11574772134528762,2.33795844207226,2.6600092862599753,2.6770575016223135,0.008177327278212784,-0.07197804246288861
5.183873943305533,0.02604863475356796,2.161230668385868,1.9335744935657548,3.6365000628318342,7.319467458740494,0.48254550538764085,2.4848123963918596,2.45762929796555,2.9345002303052596,-0.0452295305281905,-0.29761382994704966
4.479726335792495,0.04131086771709134,3.389150383970682,2.4857601746112272,3.0516404249575393,6.91032473551862,0.9670392653435956,2.7217542021633703,2.2182808906817137,3.1742064721762806,-0.00803710687080148,0.22909691225054296
